"","Sp.id","light","temp","id","r.exp"
"2911","Planktothrix agardhii",12,20,16,0.0582146994900977
"2912","Planktothrix agardhii",12,20,16,0.0456472476388448
"2913","Planktothrix agardhii",12,24,16,0.26027767666644
"2914","Planktothrix agardhii",12,24,16,0.332846782876793
"2915","Planktothrix agardhii",12,24,16,0.284235490090249
"2916","Planktothrix agardhii",12,24,16,0.194321431256746
"2917","Planktothrix agardhii",12,28,16,0.140216703728518
"2918","Planktothrix agardhii",12,28,16,0.139146408352781
"2919","Planktothrix agardhii",12,28,16,0.0901304638839628
"2920","Planktothrix agardhii",12,28,16,0.182773712800419
"2921","Planktothrix agardhii",12,32,16,-0.120466598325671
"2922","Planktothrix agardhii",12,32,16,0.337617737169937
"2923","Planktothrix agardhii",12,32,16,-0.0382236556019964
"2924","Planktothrix agardhii",12,32,16,-0.187613578240187
"2925","Planktothrix agardhii",12,35,16,0.34949293095139
"2926","Planktothrix agardhii",12,35,16,-0.120303104559709
"2927","Planktothrix agardhii",12,35,16,0.137928474910357
"2928","Planktothrix agardhii",12,35,16,0.0984196954199188
"2929","Planktothrix agardhii",25,15,16,0.173664421047995
"2930","Planktothrix agardhii",25,15,16,0.0168357241247397
"2931","Planktothrix agardhii",25,15,16,-0.102319278934596
"2932","Planktothrix agardhii",25,15,16,-0.0165736007940279
"2933","Planktothrix agardhii",25,20,16,0.06001968365195
"2934","Planktothrix agardhii",25,20,16,0.219046187861433
"2935","Planktothrix agardhii",25,20,16,0.338442668832302
"2936","Planktothrix agardhii",25,20,16,-0.00696026932125399
"2937","Planktothrix agardhii",25,24,16,0.301629582744602
"2938","Planktothrix agardhii",25,24,16,0.232916343324116
"2939","Planktothrix agardhii",25,24,16,0.302845679635395
"2940","Planktothrix agardhii",25,24,16,0.931470167351637
"2941","Planktothrix agardhii",25,28,16,0.401217138932838
"2942","Planktothrix agardhii",25,28,16,0.400840172401632
"2943","Planktothrix agardhii",25,28,16,0.311606933399077
"2944","Planktothrix agardhii",25,28,16,0.89068547299516
"2945","Planktothrix agardhii",25,32,16,-0.147421823491153
"2946","Planktothrix agardhii",25,32,16,0.39842868084659
"2947","Planktothrix agardhii",25,32,16,0.578807353164655
"2948","Planktothrix agardhii",25,32,16,0.633327456502695
"2949","Planktothrix agardhii",25,35,16,0.0787684661118546
"2950","Planktothrix agardhii",25,35,16,-0.303226798279676
"2951","Planktothrix agardhii",25,35,16,-0.14340325254084
"2952","Planktothrix agardhii",25,35,16,-0.0852684049200211
"2953","Planktothrix agardhii",48,15,16,0.149421340283725
"2954","Planktothrix agardhii",48,15,16,0.250438546974742
"2955","Planktothrix agardhii",48,15,16,0.0792346880508417
"2956","Planktothrix agardhii",48,15,16,0.595810845978263
"2957","Planktothrix agardhii",48,20,16,-0.0474903510854232
"2958","Planktothrix agardhii",48,20,16,-0.0525655211927992
"2959","Planktothrix agardhii",48,20,16,0.0412865143808837
"2960","Planktothrix agardhii",48,20,16,0.158954697752698
"2961","Planktothrix agardhii",48,24,16,0.287525072173468
"2962","Planktothrix agardhii",48,24,16,0.223591949711528
"2963","Planktothrix agardhii",48,24,16,0.612817316229138
"2964","Planktothrix agardhii",48,24,16,0.321154182021166
"2965","Planktothrix agardhii",48,28,16,0.215816570445374
"2966","Planktothrix agardhii",48,28,16,0.12909914601021
"2967","Planktothrix agardhii",48,28,16,0.204288554548995
"2968","Planktothrix agardhii",48,28,16,0.145069183478607
"2969","Planktothrix agardhii",48,32,16,0.281343342194171
"2970","Planktothrix agardhii",48,32,16,0.108951063596334
"2971","Planktothrix agardhii",48,32,16,0.194294531485988
"2972","Planktothrix agardhii",48,32,16,0.210679593436639
"2973","Planktothrix agardhii",48,35,16,-0.324922015480915
"2974","Planktothrix agardhii",48,35,16,-0.212357902238671
"2975","Planktothrix agardhii",48,35,16,-0.342634205685364
"2976","Planktothrix agardhii",48,35,16,-0.607342029588344
"2977","Planktothrix agardhii",84,15,16,-0.137576554985917
"2978","Planktothrix agardhii",84,15,16,-0.13213497458287
"2979","Planktothrix agardhii",84,15,16,-0.13838160080936
"2980","Planktothrix agardhii",84,15,16,-0.0885575004318621
"2981","Planktothrix agardhii",84,20,16,0.203583927790508
"2982","Planktothrix agardhii",84,20,16,0.176935798353621
"2983","Planktothrix agardhii",84,20,16,-0.0683676494026047
"2984","Planktothrix agardhii",84,20,16,-0.0503803097222911
"2985","Planktothrix agardhii",84,24,16,0.263954543030678
"2986","Planktothrix agardhii",84,24,16,0.29230835847457
"2987","Planktothrix agardhii",84,24,16,0.287241615149669
"2988","Planktothrix agardhii",84,24,16,0.185232349883518
"2989","Planktothrix agardhii",84,28,16,0.120083580814015
"2990","Planktothrix agardhii",84,28,16,0.179178131224191
"2991","Planktothrix agardhii",84,28,16,0.120987381326158
"2992","Planktothrix agardhii",84,28,16,0.120885231933566
"2993","Planktothrix agardhii",84,32,16,-0.180083487003931
"2994","Planktothrix agardhii",84,32,16,-0.398355971581447
"2995","Planktothrix agardhii",84,32,16,-0.180621669286264
"2996","Planktothrix agardhii",84,32,16,-0.0586807060225776
"2997","Planktothrix agardhii",84,35,16,-0.448322311579332
"2998","Planktothrix agardhii",84,35,16,-0.41806817799981
"2999","Planktothrix agardhii",84,35,16,-0.658284327682113
"3000","Planktothrix agardhii",84,35,16,-0.0714522075524884
"3001","Planktothrix agardhii",120,15,16,-0.154196709678011
"3002","Planktothrix agardhii",120,15,16,0.0911592543252466
"3003","Planktothrix agardhii",120,15,16,-0.129039106082814
"3004","Planktothrix agardhii",120,15,16,-0.107769375931996
"3005","Planktothrix agardhii",120,20,16,0.500151726235765
"3006","Planktothrix agardhii",120,20,16,-0.096864283334721
"3007","Planktothrix agardhii",120,20,16,-0.0637672486080691
"3008","Planktothrix agardhii",120,20,16,-0.0470171447038269
"3009","Planktothrix agardhii",120,24,16,0.435186160490275
"3010","Planktothrix agardhii",120,24,16,0.189413544860583
"3011","Planktothrix agardhii",120,24,16,0.441339925552383
"3012","Planktothrix agardhii",120,24,16,0.411998210959923
"3013","Planktothrix agardhii",120,28,16,-0.0287999410210624
"3014","Planktothrix agardhii",120,28,16,0.0299898105799609
"3015","Planktothrix agardhii",120,28,16,0.00687591084907006
"3016","Planktothrix agardhii",120,28,16,0.0327216115179693
"3017","Planktothrix agardhii",120,32,16,-0.112860644036876
"3018","Planktothrix agardhii",120,32,16,NA
"3019","Planktothrix agardhii",120,32,16,-0.227121894797938
"3020","Planktothrix agardhii",120,32,16,-0.226897200192442
"3021","Planktothrix agardhii",120,35,16,-0.193809891279274
"3022","Planktothrix agardhii",120,35,16,-0.287431016065887
"3023","Planktothrix agardhii",120,35,16,-0.357843082348233
"3024","Planktothrix agardhii",120,35,16,-0.446107721933739
"3025","Planktothrix agardhii",168,15,16,-0.192495735800402
"3026","Planktothrix agardhii",168,15,16,0.0109281988751859
"3027","Planktothrix agardhii",168,15,16,-0.0500526640047906
"3028","Planktothrix agardhii",168,15,16,-0.0811327879678692
"3029","Planktothrix agardhii",168,20,16,-0.120081144800633
"3030","Planktothrix agardhii",168,20,16,-0.0575463461693538
"3031","Planktothrix agardhii",168,20,16,0.177765723761115
"3032","Planktothrix agardhii",168,20,16,0.0883831376835316
"3033","Planktothrix agardhii",168,24,16,0.310448301661821
"3034","Planktothrix agardhii",168,24,16,0.175728460318448
"3035","Planktothrix agardhii",168,24,16,0.129158185243672
"3036","Planktothrix agardhii",168,24,16,0.133584952875805
"3037","Planktothrix agardhii",168,28,16,0.496133848474008
"3038","Planktothrix agardhii",168,28,16,-0.0242338772326099
"3039","Planktothrix agardhii",168,28,16,0.245968229434877
"3040","Planktothrix agardhii",168,28,16,0.0211057879807771
"3041","Planktothrix agardhii",168,32,16,-0.260221499231252
"3042","Planktothrix agardhii",168,32,16,-1.07505930917924
"3043","Planktothrix agardhii",168,32,16,-0.220572525583775
"3044","Planktothrix agardhii",168,32,16,0.0741114715094432
"3045","Planktothrix agardhii",168,35,16,-0.389193636017266
"3046","Planktothrix agardhii",168,35,16,-0.175189885829257
"3047","Planktothrix agardhii",168,35,16,-0.185954768677297
"3048","Planktothrix agardhii",168,35,16,-1.23152607436855
"3049","Planktothrix agardhii",240,15,16,0.00237402807097468
"3050","Planktothrix agardhii",240,15,16,-0.044396978594746
"3051","Planktothrix agardhii",240,15,16,-0.0128832664730958
"3052","Planktothrix agardhii",240,15,16,-0.00103727152567656
"3053","Planktothrix agardhii",240,20,16,0.0957184074886221
"3054","Planktothrix agardhii",240,20,16,-0.0522212888265344
"3055","Planktothrix agardhii",240,20,16,-0.0221907172385896
"3056","Planktothrix agardhii",240,20,16,-0.0841737488002457
"3057","Planktothrix agardhii",240,24,16,0.262438466541708
"3058","Planktothrix agardhii",240,24,16,0.255322043255506
"3059","Planktothrix agardhii",240,24,16,0.194310214891736
"3060","Planktothrix agardhii",240,24,16,0.289766768620623
"3061","Planktothrix agardhii",240,28,16,-0.0344596043004395
"3062","Planktothrix agardhii",240,28,16,0.0129396983403413
"3063","Planktothrix agardhii",240,28,16,0.111901036274249
"3064","Planktothrix agardhii",240,28,16,0.0975732914771906
"3065","Planktothrix agardhii",240,32,16,-0.153877689678655
"3066","Planktothrix agardhii",240,32,16,0.291470565495532
"3067","Planktothrix agardhii",240,32,16,-0.301242047491654
"3068","Planktothrix agardhii",240,32,16,-0.246133141005253
"3069","Planktothrix agardhii",240,35,16,-0.346457113391938
"3070","Planktothrix agardhii",240,35,16,-0.106952352280361
"3071","Planktothrix agardhii",240,35,16,-0.237576361910709
"3072","Planktothrix agardhii",240,35,16,-0.330099920505128
"3073","Scenedesmus arcuatus var. Platydiscus",1,15,17,0.207848678002061
"3074","Scenedesmus arcuatus var. Platydiscus",1,15,17,0.207218858230463
"3075","Scenedesmus arcuatus var. Platydiscus",1,15,17,0.180938717099358
"3076","Scenedesmus arcuatus var. Platydiscus",1,15,17,-0.130971073194325
"3077","Scenedesmus arcuatus var. Platydiscus",1,20,17,-0.189962714983139
"3078","Scenedesmus arcuatus var. Platydiscus",1,20,17,0.0502312117488922
"3079","Scenedesmus arcuatus var. Platydiscus",1,20,17,0.393760266014215
"3080","Scenedesmus arcuatus var. Platydiscus",1,20,17,-0.116243514136496
"3081","Scenedesmus arcuatus var. Platydiscus",1,24,17,0.256737743087801
"3082","Scenedesmus arcuatus var. Platydiscus",1,24,17,0.281872307095052
"3083","Scenedesmus arcuatus var. Platydiscus",1,24,17,0.733165538258249
"3084","Scenedesmus arcuatus var. Platydiscus",1,24,17,0.408910452682649
"3085","Scenedesmus arcuatus var. Platydiscus",1,28,17,0.126942258490209
"3086","Scenedesmus arcuatus var. Platydiscus",1,28,17,0.817764052733097
"3087","Scenedesmus arcuatus var. Platydiscus",1,28,17,0.17148558195718
"3088","Scenedesmus arcuatus var. Platydiscus",1,28,17,0.408115394629375
"3089","Scenedesmus arcuatus var. Platydiscus",1,32,17,0.483724661573159
"3090","Scenedesmus arcuatus var. Platydiscus",1,32,17,0.320578503517283
"3091","Scenedesmus arcuatus var. Platydiscus",1,32,17,0.0157700938915733
"3092","Scenedesmus arcuatus var. Platydiscus",1,32,17,0.9745077581324
"3093","Scenedesmus arcuatus var. Platydiscus",1,35,17,-0.0149138616351162
"3094","Scenedesmus arcuatus var. Platydiscus",1,35,17,0.0507995644133416
"3095","Scenedesmus arcuatus var. Platydiscus",1,35,17,0.376806675530619
"3096","Scenedesmus arcuatus var. Platydiscus",1,35,17,-0.0341715551864308
"3097","Scenedesmus arcuatus var. Platydiscus",12,15,17,0.386604606143577
"3098","Scenedesmus arcuatus var. Platydiscus",12,15,17,0.346926713086299
"3099","Scenedesmus arcuatus var. Platydiscus",12,15,17,0.338356631771494
"3100","Scenedesmus arcuatus var. Platydiscus",12,15,17,0.466105563448804
"3101","Scenedesmus arcuatus var. Platydiscus",12,20,17,0.831594167269421
"3102","Scenedesmus arcuatus var. Platydiscus",12,20,17,0.224124721248482
"3103","Scenedesmus arcuatus var. Platydiscus",12,20,17,1.05212174272843
"3104","Scenedesmus arcuatus var. Platydiscus",12,20,17,0.603871012320769
"3105","Scenedesmus arcuatus var. Platydiscus",12,24,17,0.848534881748112
"3106","Scenedesmus arcuatus var. Platydiscus",12,24,17,0.3927203718376
"3107","Scenedesmus arcuatus var. Platydiscus",12,24,17,0.7922444887458
"3108","Scenedesmus arcuatus var. Platydiscus",12,24,17,1.40076565545325
"3109","Scenedesmus arcuatus var. Platydiscus",12,28,17,0.228320560031289
"3110","Scenedesmus arcuatus var. Platydiscus",12,28,17,0.289789223724572
"3111","Scenedesmus arcuatus var. Platydiscus",12,28,17,0.449920143397643
"3112","Scenedesmus arcuatus var. Platydiscus",12,28,17,0.492291492275953
"3113","Scenedesmus arcuatus var. Platydiscus",12,32,17,-0.0508565016863567
"3114","Scenedesmus arcuatus var. Platydiscus",12,32,17,0.466297677783914
"3115","Scenedesmus arcuatus var. Platydiscus",12,32,17,0.053231554699836
"3116","Scenedesmus arcuatus var. Platydiscus",12,32,17,0.0631289725754128
"3117","Scenedesmus arcuatus var. Platydiscus",12,35,17,0.487699678686679
"3118","Scenedesmus arcuatus var. Platydiscus",12,35,17,0.838455392516023
"3119","Scenedesmus arcuatus var. Platydiscus",12,35,17,0.808250319251339
"3120","Scenedesmus arcuatus var. Platydiscus",12,35,17,-0.172013666715132
"3121","Scenedesmus arcuatus var. Platydiscus",25,15,17,0.492002767694832
"3122","Scenedesmus arcuatus var. Platydiscus",25,15,17,0.388986648294142
"3123","Scenedesmus arcuatus var. Platydiscus",25,15,17,0.445059708746787
"3124","Scenedesmus arcuatus var. Platydiscus",25,15,17,0.331064739619247
"3125","Scenedesmus arcuatus var. Platydiscus",25,20,17,0.860066905598065
"3126","Scenedesmus arcuatus var. Platydiscus",25,20,17,0.730357705881973
"3127","Scenedesmus arcuatus var. Platydiscus",25,20,17,0.526393701447493
"3128","Scenedesmus arcuatus var. Platydiscus",25,20,17,0.801038810152154
"3129","Scenedesmus arcuatus var. Platydiscus",25,24,17,0.832333156210082
"3130","Scenedesmus arcuatus var. Platydiscus",25,24,17,0.566540682088383
"3131","Scenedesmus arcuatus var. Platydiscus",25,24,17,0.812134193257631
"3132","Scenedesmus arcuatus var. Platydiscus",25,24,17,1.07480534140398
"3133","Scenedesmus arcuatus var. Platydiscus",25,28,17,1.05116389394455
"3134","Scenedesmus arcuatus var. Platydiscus",25,28,17,0.703705293549884
"3135","Scenedesmus arcuatus var. Platydiscus",25,28,17,0.660021071062449
"3136","Scenedesmus arcuatus var. Platydiscus",25,28,17,0.934245119841352
"3137","Scenedesmus arcuatus var. Platydiscus",25,32,17,0.589351525925422
"3138","Scenedesmus arcuatus var. Platydiscus",25,32,17,0.310536531093121
"3139","Scenedesmus arcuatus var. Platydiscus",25,32,17,0.261522480616567
"3140","Scenedesmus arcuatus var. Platydiscus",25,32,17,0.208770948598159
"3141","Scenedesmus arcuatus var. Platydiscus",25,35,17,0.141796963940181
"3142","Scenedesmus arcuatus var. Platydiscus",25,35,17,0.152614488566943
"3143","Scenedesmus arcuatus var. Platydiscus",25,35,17,0.122697953981659
"3144","Scenedesmus arcuatus var. Platydiscus",25,35,17,-0.113317485289163
"3145","Scenedesmus arcuatus var. Platydiscus",48,15,17,1.10996292545642
"3146","Scenedesmus arcuatus var. Platydiscus",48,15,17,0.490917298946777
"3147","Scenedesmus arcuatus var. Platydiscus",48,15,17,0.620609377524802
"3148","Scenedesmus arcuatus var. Platydiscus",48,15,17,0.564104131413293
"3149","Scenedesmus arcuatus var. Platydiscus",48,20,17,1.32819499238542
"3150","Scenedesmus arcuatus var. Platydiscus",48,20,17,0.868485970630743
"3151","Scenedesmus arcuatus var. Platydiscus",48,20,17,0.853287207097443
"3152","Scenedesmus arcuatus var. Platydiscus",48,20,17,1.16566276788894
"3153","Scenedesmus arcuatus var. Platydiscus",48,24,17,1.0909727652978
"3154","Scenedesmus arcuatus var. Platydiscus",48,24,17,1.04891913830745
"3155","Scenedesmus arcuatus var. Platydiscus",48,24,17,1.09543652225459
"3156","Scenedesmus arcuatus var. Platydiscus",48,24,17,1.3945433226365
"3157","Scenedesmus arcuatus var. Platydiscus",48,28,17,0.943176547136898
"3158","Scenedesmus arcuatus var. Platydiscus",48,28,17,1.27218410964485
"3159","Scenedesmus arcuatus var. Platydiscus",48,28,17,0.981098078804313
"3160","Scenedesmus arcuatus var. Platydiscus",48,28,17,0.874218539018162
"3161","Scenedesmus arcuatus var. Platydiscus",48,32,17,-0.0757219382578652
"3162","Scenedesmus arcuatus var. Platydiscus",48,32,17,0.287811490000227
"3163","Scenedesmus arcuatus var. Platydiscus",48,32,17,0.373887048406092
"3164","Scenedesmus arcuatus var. Platydiscus",48,32,17,-0.0560593920848753
"3165","Scenedesmus arcuatus var. Platydiscus",48,35,17,-0.410245719714497
"3166","Scenedesmus arcuatus var. Platydiscus",48,35,17,-0.206056242257869
"3167","Scenedesmus arcuatus var. Platydiscus",48,35,17,0.117726082342177
"3168","Scenedesmus arcuatus var. Platydiscus",48,35,17,-0.14362838554979
"3169","Scenedesmus arcuatus var. Platydiscus",84,15,17,0.63504902917028
"3170","Scenedesmus arcuatus var. Platydiscus",84,15,17,0.504240533252944
"3171","Scenedesmus arcuatus var. Platydiscus",84,15,17,0.591120399330468
"3172","Scenedesmus arcuatus var. Platydiscus",84,15,17,0.528037299746737
"3173","Scenedesmus arcuatus var. Platydiscus",84,20,17,1.08259156576633
"3174","Scenedesmus arcuatus var. Platydiscus",84,20,17,0.88449626554983
"3175","Scenedesmus arcuatus var. Platydiscus",84,20,17,0.952085993112011
"3176","Scenedesmus arcuatus var. Platydiscus",84,20,17,1.05208774722114
"3177","Scenedesmus arcuatus var. Platydiscus",84,24,17,1.20135984449685
"3178","Scenedesmus arcuatus var. Platydiscus",84,24,17,1.29014317019853
"3179","Scenedesmus arcuatus var. Platydiscus",84,24,17,1.18613434077564
"3180","Scenedesmus arcuatus var. Platydiscus",84,24,17,1.06202091953772
"3181","Scenedesmus arcuatus var. Platydiscus",84,28,17,1.2793460606627
"3182","Scenedesmus arcuatus var. Platydiscus",84,28,17,1.18493187464397
"3183","Scenedesmus arcuatus var. Platydiscus",84,28,17,1.91108302386375
"3184","Scenedesmus arcuatus var. Platydiscus",84,28,17,1.27221766355272
"3185","Scenedesmus arcuatus var. Platydiscus",84,32,17,0.197469660105529
"3186","Scenedesmus arcuatus var. Platydiscus",84,32,17,0.404406145967064
"3187","Scenedesmus arcuatus var. Platydiscus",84,32,17,0.303873592687328
"3188","Scenedesmus arcuatus var. Platydiscus",84,32,17,0.357469489864803
"3189","Scenedesmus arcuatus var. Platydiscus",84,35,17,-0.454329123388247
"3190","Scenedesmus arcuatus var. Platydiscus",84,35,17,0.067503647489013
"3191","Scenedesmus arcuatus var. Platydiscus",84,35,17,-0.467993992639596
"3192","Scenedesmus arcuatus var. Platydiscus",84,35,17,-0.337961631081677
"3193","Scenedesmus arcuatus var. Platydiscus",120,15,17,0.548879744834112
"3194","Scenedesmus arcuatus var. Platydiscus",120,15,17,0.431417377353919
"3195","Scenedesmus arcuatus var. Platydiscus",120,15,17,0.612674385802878
"3196","Scenedesmus arcuatus var. Platydiscus",120,15,17,0.447987289588371
"3197","Scenedesmus arcuatus var. Platydiscus",120,20,17,0.887834063967977
"3198","Scenedesmus arcuatus var. Platydiscus",120,20,17,0.784212640241661
"3199","Scenedesmus arcuatus var. Platydiscus",120,20,17,0.798347777652565
"3200","Scenedesmus arcuatus var. Platydiscus",120,20,17,0.691090855715492
"3201","Scenedesmus arcuatus var. Platydiscus",120,24,17,1.07938247110562
"3202","Scenedesmus arcuatus var. Platydiscus",120,24,17,1.36161624970209
"3203","Scenedesmus arcuatus var. Platydiscus",120,24,17,1.22262912876777
"3204","Scenedesmus arcuatus var. Platydiscus",120,24,17,1.02569479482139
"3205","Scenedesmus arcuatus var. Platydiscus",120,28,17,1.40122595426157
"3206","Scenedesmus arcuatus var. Platydiscus",120,28,17,1.35416466985846
"3207","Scenedesmus arcuatus var. Platydiscus",120,28,17,1.38726241802262
"3208","Scenedesmus arcuatus var. Platydiscus",120,28,17,1.32877568549519
"3209","Scenedesmus arcuatus var. Platydiscus",120,32,17,-0.0764893478939578
"3210","Scenedesmus arcuatus var. Platydiscus",120,32,17,0.618360962347921
"3211","Scenedesmus arcuatus var. Platydiscus",120,32,17,0.269927292371064
"3212","Scenedesmus arcuatus var. Platydiscus",120,32,17,-0.173905737127714
"3213","Scenedesmus arcuatus var. Platydiscus",120,35,17,-0.640494645255878
"3214","Scenedesmus arcuatus var. Platydiscus",120,35,17,-0.652227274540095
"3215","Scenedesmus arcuatus var. Platydiscus",120,35,17,-0.303338170805266
"3216","Scenedesmus arcuatus var. Platydiscus",120,35,17,-0.450868981546755
"3217","Scenedesmus arcuatus var. Platydiscus",168,15,17,0.77913036816153
"3218","Scenedesmus arcuatus var. Platydiscus",168,15,17,0.46263554824667
"3219","Scenedesmus arcuatus var. Platydiscus",168,15,17,0.528288756578198
"3220","Scenedesmus arcuatus var. Platydiscus",168,15,17,0.448764120238724
"3221","Scenedesmus arcuatus var. Platydiscus",168,20,17,0.893418108770662
"3222","Scenedesmus arcuatus var. Platydiscus",168,20,17,0.734390244621774
"3223","Scenedesmus arcuatus var. Platydiscus",168,20,17,0.918619728651389
"3224","Scenedesmus arcuatus var. Platydiscus",168,20,17,0.588909019680712
"3225","Scenedesmus arcuatus var. Platydiscus",168,24,17,1.04533923826929
"3226","Scenedesmus arcuatus var. Platydiscus",168,24,17,1.13155999326057
"3227","Scenedesmus arcuatus var. Platydiscus",168,24,17,1.21011922166273
"3228","Scenedesmus arcuatus var. Platydiscus",168,24,17,1.09073986858896
"3229","Scenedesmus arcuatus var. Platydiscus",168,28,17,1.40348558343838
"3230","Scenedesmus arcuatus var. Platydiscus",168,28,17,1.25460989440538
"3231","Scenedesmus arcuatus var. Platydiscus",168,28,17,1.24680867136729
"3232","Scenedesmus arcuatus var. Platydiscus",168,28,17,1.45139358269071
"3233","Scenedesmus arcuatus var. Platydiscus",168,32,17,-0.1195872945063
"3234","Scenedesmus arcuatus var. Platydiscus",168,32,17,0.43029277992796
"3235","Scenedesmus arcuatus var. Platydiscus",168,32,17,0.451447792969044
"3236","Scenedesmus arcuatus var. Platydiscus",168,32,17,0.172709798672956
"3237","Scenedesmus arcuatus var. Platydiscus",168,35,17,-0.539368276668511
"3238","Scenedesmus arcuatus var. Platydiscus",168,35,17,-0.423808575928366
"3239","Scenedesmus arcuatus var. Platydiscus",168,35,17,-0.385665290325609
"3240","Scenedesmus arcuatus var. Platydiscus",168,35,17,-0.244555514058284
"3241","Scenedesmus arcuatus var. Platydiscus",240,15,17,0.523814635508198
"3242","Scenedesmus arcuatus var. Platydiscus",240,15,17,0.460094477648922
"3243","Scenedesmus arcuatus var. Platydiscus",240,15,17,0.430886109182207
"3244","Scenedesmus arcuatus var. Platydiscus",240,15,17,0.522114777594336
"3245","Scenedesmus arcuatus var. Platydiscus",240,20,17,0.88565365542409
"3246","Scenedesmus arcuatus var. Platydiscus",240,20,17,0.93145826102176
"3247","Scenedesmus arcuatus var. Platydiscus",240,20,17,0.753361829557907
"3248","Scenedesmus arcuatus var. Platydiscus",240,20,17,0.851938188656352
"3249","Scenedesmus arcuatus var. Platydiscus",240,24,17,1.14724207952278
"3250","Scenedesmus arcuatus var. Platydiscus",240,24,17,1.02422096513267
"3251","Scenedesmus arcuatus var. Platydiscus",240,24,17,1.03838596024812
"3252","Scenedesmus arcuatus var. Platydiscus",240,24,17,0.936652411462738
"3253","Scenedesmus arcuatus var. Platydiscus",240,28,17,1.41398785868532
"3254","Scenedesmus arcuatus var. Platydiscus",240,28,17,1.28024457135132
"3255","Scenedesmus arcuatus var. Platydiscus",240,28,17,1.16270185315138
"3256","Scenedesmus arcuatus var. Platydiscus",240,28,17,1.32638563317752
"3257","Scenedesmus arcuatus var. Platydiscus",240,32,17,0.42651891724299
"3258","Scenedesmus arcuatus var. Platydiscus",240,32,17,0.533550370183525
"3259","Scenedesmus arcuatus var. Platydiscus",240,32,17,0.5016075898746
"3260","Scenedesmus arcuatus var. Platydiscus",240,32,17,0.435772415358489
"3261","Scenedesmus arcuatus var. Platydiscus",240,35,17,-0.275313771599574
"3262","Scenedesmus arcuatus var. Platydiscus",240,35,17,-0.934372712213758
"3263","Scenedesmus arcuatus var. Platydiscus",240,35,17,-0.91197931846409
"3264","Scenedesmus arcuatus var. Platydiscus",240,35,17,-0.580083348699902
"3265","Scenedesmus armatus",1,15,18,0.0519097778841658
"3266","Scenedesmus armatus",1,15,18,0.0677067200214476
"3267","Scenedesmus armatus",1,15,18,0.0681933695384244
"3268","Scenedesmus armatus",1,15,18,0.274361335541051
"3269","Scenedesmus armatus",1,20,18,0.448304619924124
"3270","Scenedesmus armatus",1,20,18,0.372834718753981
"3271","Scenedesmus armatus",1,20,18,0.512685337085808
"3272","Scenedesmus armatus",1,20,18,0.00649874011373039
"3273","Scenedesmus armatus",1,24,18,0.209449083598062
"3274","Scenedesmus armatus",1,24,18,0.359048487260936
"3275","Scenedesmus armatus",1,24,18,0.282779291298333
"3276","Scenedesmus armatus",1,24,18,0.605014892620503
"3277","Scenedesmus armatus",1,28,18,0.627075451073194
"3278","Scenedesmus armatus",1,28,18,0.121397113470813
"3279","Scenedesmus armatus",1,28,18,0.232253077124969
"3280","Scenedesmus armatus",1,28,18,0.566112544450965
"3281","Scenedesmus armatus",1,32,18,0.539454549166101
"3282","Scenedesmus armatus",1,32,18,0.0228830564101807
"3283","Scenedesmus armatus",1,32,18,0.0551587894648959
"3284","Scenedesmus armatus",1,32,18,-0.0108276581174503
"3285","Scenedesmus armatus",1,35,18,-0.0720735407135491
"3286","Scenedesmus armatus",1,35,18,-0.176228462930869
"3287","Scenedesmus armatus",1,35,18,0.124010300481671
"3288","Scenedesmus armatus",1,35,18,0.0264417226950846
"3289","Scenedesmus armatus",12,15,18,0.436496133222308
"3290","Scenedesmus armatus",12,15,18,0.850986867025086
"3291","Scenedesmus armatus",12,15,18,0.566500925571558
"3292","Scenedesmus armatus",12,15,18,0.294229902525158
"3293","Scenedesmus armatus",12,20,18,0.49463924888052
"3294","Scenedesmus armatus",12,20,18,0.651787903708604
"3295","Scenedesmus armatus",12,20,18,0.887114958337243
"3296","Scenedesmus armatus",12,20,18,0.356520334326136
"3297","Scenedesmus armatus",12,24,18,0.29093230962419
"3298","Scenedesmus armatus",12,24,18,0.36599464392151
"3299","Scenedesmus armatus",12,24,18,0.913642524180659
"3300","Scenedesmus armatus",12,24,18,0.65033976267081
"3301","Scenedesmus armatus",12,28,18,0.377538438304192
"3302","Scenedesmus armatus",12,28,18,0.446525947304409
"3303","Scenedesmus armatus",12,28,18,0.403414210848955
"3304","Scenedesmus armatus",12,28,18,0.995839761413431
"3305","Scenedesmus armatus",12,32,18,0.404477085001341
"3306","Scenedesmus armatus",12,32,18,0.294451778135979
"3307","Scenedesmus armatus",12,32,18,0.444326554231179
"3308","Scenedesmus armatus",12,32,18,0.326931352616152
"3309","Scenedesmus armatus",12,35,18,0.119203539775003
"3310","Scenedesmus armatus",12,35,18,0.0707460327918532
"3311","Scenedesmus armatus",12,35,18,0.00112624207560773
"3312","Scenedesmus armatus",12,35,18,0.822777410304786
"3313","Scenedesmus armatus",25,15,18,0.794399443609943
"3314","Scenedesmus armatus",25,15,18,1.04199975205803
"3315","Scenedesmus armatus",25,15,18,0.609564971694809
"3316","Scenedesmus armatus",25,15,18,0.599303482982783
"3317","Scenedesmus armatus",25,20,18,0.79748508431496
"3318","Scenedesmus armatus",25,20,18,0.820723583823923
"3319","Scenedesmus armatus",25,20,18,0.706073049392322
"3320","Scenedesmus armatus",25,20,18,0.730288011715597
